,text,user
4045,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/lhVwOL2YgK",Andrea_Mansur
4046,@JoeBiden This ad focuses on re-uniting the American people and there are so many comments below that continue to d… https://t.co/F8Gl4yLqbH,deebelleisle
4047,"RT @LRPow79: @JoeBiden I deem Headed towards the election W/ a full head of steam He, @KamalaHarris &amp; team Will be ready DAY 1 W/ a PLAN No…",cchexcsechotmai
4048,@JoeBiden @KamalaHarris Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you w… https://t.co/F6vMyZZ6ya,Andrea_Mansur
4049,@JoeBiden @KamalaHarris @ChuckGrassley @AmerMedicalAssn @Crazy_Med_  I think the drug Invega holds promise for comp… https://t.co/Xk6VQFJgHd,JeffShoe2
4050,"@JoeBiden Biden, it’s time for you to retire take care of your personal issues at home. Frankly, Joe &amp; Hunter are i… https://t.co/pumSkwCwUw",JoaquinTasis
4051,@JoeBiden You have no chance!!! https://t.co/iPUx1qc7wG,MTrofimciuc
4052,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/cYfvzAPTkY",Andrea_Mansur
4053,"@JoeBiden Statement of fact, death rate less than 99% for under 70 years of age.  Who’s not listening to the science?",FlyGuy_47F
4054,@JoeBiden Best ads I’ve seen in a long time,nostradamus50
4055,@JoeBiden The World loves a dreamer🤣🤣🤣🤣,hen946
4056,@JoeBiden O’Biden at 10am in his basement office https://t.co/LcyK1f0pJF,30rsi200ema
4057,@JoeBiden it will be a great day for whole world!,Ahmed21683231
4058,@JoeBiden https://t.co/C8tEiOSIVi,Troys5150
4059,"@JoeBiden Massachusetts loves you, Joe  😍🥰♥️❤️💕💙💙💙",faze65
4060,@JoeBiden BEST. AD. YET,oostaboosta
4061,@JoeBiden @KamalaHarris Kanye...IceT...50c...Shaq...Mayweather...Iron Mike...the list goes on...and on...and on growing as we tweet!,Maxbps8
4062,@JoeBiden “Listening” is never a “bad thing.”  But blabbering “science!” to justify bad ideas is surely a “bad thin… https://t.co/BoEVLGztKA,BSploogemeister
4063,@JoeBiden @RedaMor_ Last election cycle in my neighborhood I saw no Clinton yard signs. This time around I’m seeing… https://t.co/kyNlpDFZsX,Lets86451132020
4064,@JoeBiden You think the American people want a coward and traitor as a president? Think again. We have our commande… https://t.co/ywCTN9Jsue,ChiangTamatha
4065,@JoeBiden @KamalaHarris Bet you gave her a big birthday sniff!,MagicTu05832838
4066,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/nQ4UgvGrJe",Andrea_Mansur
4067,@JoeBiden https://t.co/gqFynkoSDT,davidreid59
4068,@JoeBiden #MAGA2020LandslideVictory #CmonJoe,StephenHStein
4069,@JoeBiden https://t.co/NvUXnTd4eg https://t.co/vMYnbE8AuB,StoryAvenueLLC
4070,@JoeBiden Wikipedia—Three Red Banners (Chinese: 三面红旗) was an ideological slogan in the late 1950s which called on t… https://t.co/f20kzAW9Vy,tarathomasmin
4071,@JoeBiden https://t.co/IgKi5GC31R,Troys5150
4072,"@JoeBiden   Thomas B. Edsall  Congratulations, You’ve Won the White House. Now What?  If Biden holds on, keeping th… https://t.co/EyYdusDRb2",jadenmiles
4073,@JoeBiden I voted for Joe Biden because I want a President for all of us. #OneAmerica,SeriouslyDB
4074,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/lyRw2s5EDj",Andrea_Mansur
4075,@JoeBiden I listen to the hard drives,Squish581
4076,@JoeBiden @KamalaHarris Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you w… https://t.co/VVK9WFImRB,Andrea_Mansur
4077,"RT @Patrykia: @JoeBiden Goldman Sachs says Democratic sweep would unleash 'substantially' more stimulus  A Democratic ""blue wave"" could coo…",Nomadgirl10
4078,"@JoeBiden So, should we all ""come together"" and hide in your basement like you've been doing?  How can anybody vote… https://t.co/4ts2Hwf4dA",BugeHalls
4079,@JoeBiden @KamalaHarris @BernieSanders @AOC  s real plan https://t.co/C5wWRSZFc7,mch2601
4080,@JoeBiden @realDonaldTrump Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell yo… https://t.co/XkvHAppeLE,Andrea_Mansur
4081,@joebiden @SenKamalaHarris let’s not forget that545 children who will never see their parents again!  Cruelty!  Una… https://t.co/vntufWQN9C,Vining40404
4082,RT @RyanAFournier: @JoeBiden No one wants to come together under you.  You knew about your sons dealings overseas and lied about it.   You…,Helen12572883
4083,@JoeBiden 👍,Allen56687507
4084,@JoeBiden We gonna win,AdrianCleophus
4085,@JoeBiden Does that mean your sons Treason emails?,SheSoSasie
4086,@JoeBiden God Willing. We’re watching from Canada : praying &amp; keeping our fingers (&amp; toes) crossed ! 🙏🙏,MacinCh19
4087,"@JoeBiden Paid-For Politician..... ""Big Man""",LurkinJusta
4088,RT @Liz_Wheeler: @JoeBiden When do scientists say human life begins? (Spoiler: 95% of academic biologists say human life begins at concepti…,McElane
4089,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,ITweetFactsOnly
4090,@JoeBiden You mean China not America,darbyefaw1970
4091,RT @cryptogotham: @JoeBiden Getting sh!ttier by the minute Joe.😂  https://t.co/Cyse9ZGQ1X,PeteIan
4092,@JoeBiden No your not,ben_bootmann
4093,"@JoeBiden How could the FBI review over 650,000 Clinton e-mails in a week to determine her innocence,  but can’t ve… https://t.co/XhV2pdCGpv",butchykidgmail1
4094,RT @HarryLaneGroup: @JoeBiden @realDonaldTrump Sure he does ... I promise you there is an investigation going on to find out the origin of…,HarryLaneGroup
4095,"@JoeBiden Empty words, Joe.",AHamel15
4096,@JoeBiden tanks for ur concern  But we re anticipating is not pity but  A static change,Classy63990967
4097,@JoeBiden I’ll take Sam Elliott over Jon Voight any day!,Echo9367
4098,@JoeBiden I'm riding with #JoeBidenForPresident free America from this evil grip 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸. I salute t… https://t.co/OlunNX3WUo,jasoncastro825
4099,@JoeBiden Stop telling people that you’ll treat our health care the same as you do your own. YOUR HEALTHCARE IS FRE… https://t.co/DAkJeMQP45,WilliamK1313
4100,@JoeBiden @KamalaHarris All hail to @JoeBiden and @KamalaHarris ♥️🔥,zena_liza
4101,@JoeBiden You had a black prez for 8 years it was never more divided!!,thepoet39100164
4102,RT @LifeNewsHQ: @JoeBiden You think unborn babies are blobs of tissue.,SandyVancuren
4103,@JoeBiden https://t.co/d5sjkV6VcK,joeper02
4104,"@JoeBiden Who wrote that for you Joe, your inept. https://t.co/fmna6pwdin",John11283216
4105,@JoeBiden We're one America!? Really!? Are you sure we ain't divided two America!? Republicans and the Democrats!?,R_CodedX
4106,@JoeBiden @Stonekettle We can’t believe you have to say it either. https://t.co/rierHnUzS9,sggelyn
4107,@JoeBiden You? 🤣🤣🤣🤣🤣🤣🤣,anne_cereda
4108,@JoeBiden https://t.co/zHNwSaB4JA,Troys5150
4109,RT @RealRonHoward: @JoeBiden give this a look.,rebwolf8
4110,@JoeBiden You just came to this conclusion after 47 years in politics? You’re a quick learner. What did you do with… https://t.co/saZpeMq6I7,sean_sarro
4111,@JoeBiden #CrookedJoeBiden,russbanman
4112,"@JoeBiden #ComeOnMan, Tell the USA about the #HunterBiden emails - #BigGuy",SheSoSasie
4113,@JoeBiden Make America Sane Again! @JoeBiden,DavePrendergast
4114,@JoeBiden @adksnapper Love this! Our hearts and souls need exactly this. 💙  #BidenHarrisLandslide2020,valp51
4115,"@JoeBiden Joe Biden would methodically destroy our economy, system of justice, and would reverse course on the peac… https://t.co/5vemDQtIqf",survivecollapse
4116,"@JoeBiden hear this, if we put you in that house and give you a Senate you better not say anything about inviting R… https://t.co/cKYtH9oPAF",RamontaLee
4117,@JoeBiden @RedaMor_ Beat him like a drum.,Lets86451132020
4118,RT @RyanAFournier: @JoeBiden No one wants to come together under you.  You knew about your sons dealings overseas and lied about it.   You…,Madcapbill
4119,@JoeBiden https://t.co/IrBRQYadJ9,GillilandLacy
4120,@JoeBiden Please.,Shayholm1
4121,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/wAZvINgUdU",Andrea_Mansur
4122,@JoeBiden The Governors of each State in the USA were given full reign over their citizens to do what was right! Th… https://t.co/ilyUkenQ8Q,Natalie93059995
4123,"@JoeBiden @KamalaHarris It about your ,your son and family corrupt criminality.",Anthony14474179
4124,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,McElane
4125,@JoeBiden 👍😎😊,Allen56687507
4126,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/G49CcovhPY",Andrea_Mansur
4127,"@JoeBiden before we vote, can you tell us again what a ""racial jungle"" is and why you didn't want your kids there,… https://t.co/zWJFR33fzg",StanMar23826884
4128,@JoeBiden Say it louder for the people in the back....,ftgraham1
4129,"@JoeBiden Who wrote that for you Joe, your inept.",John11283216
4130,@JoeBiden Where would we be without science!? I know I wouldn’t be here!,KarenLendvay
4131,@JoeBiden No way Joe! You’ll end up voting for trump!      #VoteTrump,TannerVanhoose
4132,@JoeBiden @bevdevwarrior you better or we're going to impeach you too.,TheGr8Illusion
4133,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/xZaqF8dg6a",Andrea_Mansur
4134,@JoeBiden @KamalaHarris Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you w… https://t.co/RgBznquLfQ,Andrea_Mansur
4135,@JoeBiden @realDonaldTrump You have NO room to talk if you can't speak up about your son Hunter's dealings with Chi… https://t.co/9S5VhugMOi,Denise15502315
4136,"@JoeBiden Last minute Fake Intentions, you Hollywood people think you can fool Real Hardworking American People",Winfred27000521
4137,@JoeBiden https://t.co/8JLSE58vYT,verde77
4138,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/6ymANiH78D",Andrea_Mansur
4139,@JoeBiden #crookedjoebiden,bronii256
4140,@JoeBiden What did your scientist say about selling out your country for profit?,ChiangTamatha
4141,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/bt4PVZX3vS",Andrea_Mansur
4142,@JoeBiden https://t.co/HTslbZGUIa,LucianoT1977
4143,@JoeBiden https://t.co/kfGyL91P4A,ne1yi7fj5ao1hi7
4144,RT @Lance27286591: @JoeBiden @annepaezNOLA Great! Let's start by ending abortion.,annepaezNOLA
4145,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,randy77535
4146,@JoeBiden You know they told you your not scheduled to win stop trolling,St_Bernard13
4147,@JoeBiden @KamalaHarris I understand that your Cognitive ability is fading. But that statement could not be further… https://t.co/s8jfJFdQZe,AndrewV60927246
4148,@JoeBiden Yes he needs more illegals to maintain his yard,Kamalasmicroph2
4149,"@JoeBiden Yes sir! Whether our President is Orange Face or you (Mr. Sleepy), this is 100% true!",TwittStatPolice
4150,@JoeBiden If that is true why did you and your family swindle millions in the name of foreign policy?,stephenburzese
4151,"RT @FaapSunil: @JoeBiden Read your 7 point plan for controlling the pandemic. Those have been tried by other western countries, but they ha…",realtruth99999
4152,@JoeBiden solo cuenta con la trampa socialista para ganar,cleveres63
4153,@JoeBiden @KamalaHarris Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you w… https://t.co/TJcojw01Iq,Andrea_Mansur
4154,@JoeBiden King,wonderfully_wdw
4155,@JoeBiden @Lenny_da_Great Best commercial yet. 100% ALL TRUE.,michaelgarm5
4156,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,JerryBruv
4157,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/k5hD0NnDoR",Andrea_Mansur
4158,@JoeBiden You’re funny !! You &amp; the radical leftist will be defeated by President Trump #4MoreYears,toybox8
4159,"@JoeBiden I can’t believe you actually write that, in fact pretty sure you didn’t",spoolimages
4160,"@JoeBiden @KamalaHarris Will you be changing the name ""White House"" ??",James_TF141
4161,@JoeBiden Good luck in that! Fingers crossed!,Bourguignon81
4162,@JoeBiden https://t.co/i45GNNf2dd,PatrickBell0
4163,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/NHD9wyUhJu",Andrea_Mansur
4164,@JoeBiden The intern writing your tweets is as boring as you are.,KHMNashville
4165,@JoeBiden @realDonaldTrump Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell yo… https://t.co/pA5aKJPTZU,Andrea_Mansur
4166,@JoeBiden Ahahahahahaha  Biden.. https://t.co/CZZzITWvuB,JoseCelso1979
4167,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/adJwvUibft",Andrea_Mansur
4168,"@JoeBiden Please, please remind voters during the debate that the GOP is more interested in pushing their agenda th… https://t.co/vnROJNvlIa",TheSquirrelio
4169,"RT @wdunlap: @JoeBiden Failed ObamaCare cost the average American family $5,000 more per year -over doubling our healthcare insurance costs…",Kourosh18853236
4170,@JoeBiden @KamalaHarris Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you w… https://t.co/tom4xG5drD,Andrea_Mansur
4171,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/Rx14A7rlqt",Andrea_Mansur
4172,@JoeBiden Beautiful ad. America needs a fresh start,mrsamanda2017
4173,RT @JHB58657540: @JoeBiden @KamalaHarris  @ewarren @BernieSanders  @queent631 @ange312830 @waynerothe @Gopack28 @snivvlization @Cskya1  @Be…,glenlg2
4174,RT @LeonydusJohnson: @JoeBiden Science says human life begins at conception. So...,RbSouthpaw
4175,@JoeBiden https://t.co/XgUD2paIaQ,DanN2nd
4176,@JoeBiden I had a scientist tell me I should vote for Trump... you may be on to something.,TheRealdoh123
4177,@JoeBiden go back to bed,Okrus08
4178,"RT @POTUSnotPOTUS: @JoeBiden How do plan to accomplish this, or anything, when you can't get through 6 hours of the day before calling a li…",Sea_ranger
4179,@JoeBiden Where’s Hunter?,Hoodwin34725295
4180,@JoeBiden Ironic statement since you were in the Obama administration.,privatizeid3nt1
4181,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/iDJieQGyYE",Andrea_Mansur
4182,@JoeBiden YESSS BIDEN 2020,the0nlyhaileyyn
4183,@JoeBiden If the dems cheat is the only way u win.,OpalBadger
4184,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,tpartyatperrysb
4185,@JoeBiden Unless those scientists are economists or evolutionary psychologists or happen to say anything that disag… https://t.co/SRp6RkYV5n,zatavu
4186,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/kV8Dph3Ip0",Andrea_Mansur
4187,@JoeBiden https://t.co/BNwz68z9HW,Encintas
4188,"@JoeBiden It's not fair that this chaotic, phony, TV reality show host was able to buy this office &amp; play with our… https://t.co/ZJFnEEwt78",CherylBibber
4189,"@JoeBiden @nasser_bovi This is my America. No insults, no name calling, no blaming, no nonsense. People that used t… https://t.co/uFIl3sQcpG",dikell3
4190,@JoeBiden No issues just flowery statements,IvanSMurdock
4191,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,survivecollapse
4192,"@JoeBiden ....and then you said be wary of vaccines...which are, well made by scientists.  Genius",MccoyScooter
4193,"@JoeBiden Just for telling Buhari to stop killing youths, I pray you win this election",odysseybeth
4194,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/xvWg3VN16u",Andrea_Mansur
4195,@JoeBiden Joe is counting his ill gotten millions in his basement... jail for joe.,PRowan131
4196,"@JoeBiden Yeah right morherf**** corrupt, you think that because the communist Media and Tech Oligarchs Censors are… https://t.co/jhXJQxZEnU",joseml2020
4197,@JoeBiden Where’s Hunter?,Hoodwin34725295
4198,@JoeBiden @seltbram even though I agree I feel like he’s stealing your flair,Wave_Mage
4199,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/5pVmaHlMk3",Andrea_Mansur
4200,@JoeBiden wanted to look like a hero for reducing spending! He doesn't care because he's got millions of Chinese an… https://t.co/8AVMAuWPJi,bdarazs48
4201,@JoeBiden I can’t believe this either. How is a president using this as their platform?! Thank you for listening to science.,decolonizeyou
4202,@JoeBiden You will be lucky not to be locked up by then https://t.co/9eLyQjjQ32,navysubcdrret
4203,RT @HKrassenstein: @JoeBiden We are about to expose Rudy Giuliani's plot.  Stay tuned... #RudyPlotExposed,RoraldAgharn
4204,@JoeBiden The revelation of the Biden Crime family are a scandal of epic proportions. But I don’t know what is more… https://t.co/lIGVMQmB4I,realtruth99999
4205,@JoeBiden you believe in the climate hoax! Lol! https://t.co/AkiHCJpmgJ,DavidIversen5
4206,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/1v0IZXxOX3",Andrea_Mansur
4207,@JoeBiden The revelation of the Biden Crime family are a scandal of epic proportions. But I don’t know what is more… https://t.co/fWQpnmb5Yf,realtruth99999
4208,"@JoeBiden How the heck is it a ""fresh start"" with a career politician? Who wrote this copy? I can only assume someo… https://t.co/kY7WGKjfQJ",LoepaKatinka
4209,@JoeBiden why @realDonaldTrump paid more taxes to China then in United States. Why that clown never been charged wi… https://t.co/f3mQeW9be1,jasoncastro825
4210,@JoeBiden The revelation of the Biden Crime family are a scandal of epic proportions. But I don’t know what is more… https://t.co/q98bAvH69S,realtruth99999
4211,@JoeBiden @prouddemocrat90 We can come together all you want but your agenda is your agenda and it should be for th… https://t.co/ZgN9Funp6r,PoodieMiMi1
4212,@JoeBiden Hiding in your basement is going to backfire. Trump is doing 3 rallies a day. What are you thinking?  I u… https://t.co/xldGES4hMt,Enough401
4213,@JoeBiden #HuntersLapTop,GloriaGarvey
4214,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,lizspiersandamy
4215,RT @BobPersis: @JoeBiden YOUR VOTE COUNTS  (1) LBJ won his Primary Runoff by 87 votes in 1948  (2) Congressional race in Indiana was decide…,debbiehupp
4216,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/qh6xHP4wfs",Andrea_Mansur
4217,@JoeBiden Biden Crime Family!!,doug_pugh
4218,@JoeBiden https://t.co/t2lRITSc4Z,MGnilheb
4219,"@JoeBiden Will a vote for you be controlled by China, Russia, or some foreign company?  What do they have on you an… https://t.co/vsMT6LZt3O",BubbaLong6
4220,@JoeBiden https://t.co/ChJfPqvfwg,Luckey1375
4221,@JoeBiden The revelation of the Biden Crime family are a scandal of epic proportions. But I don’t know what is more… https://t.co/1xXxrWQkbG,realtruth99999
4222,@JoeBiden will distory America with his TAX PLAN. RICH AMERICANS WILL ALWAYS BE RICH. THE POOR PEOPLE WILL ALWAYS B… https://t.co/tZeEyRq7h0,RomerLou
4223,@JoeBiden @realDonaldTrump He’s been running the show that you criticize Trump for. You can’t have it both ways,PiperCutch
4224,RT @GadSaad: @JoeBiden Here is what science supports: https://t.co/kL05NwxC6f,courtneytreed08
4225,@JoeBiden @KamalaHarris @ChuckGrassley @ContempOBGYN @MDEdgeObGyn  @USAmbUN @USAmbUNReform  Subliminal genius audio… https://t.co/VK6nmuXbbC,JeffShoe2
4226,"@JoeBiden Good luck with that #CorruptJoeBiden, you and #CrackheadHunter should stay in the basement.",Woke_for_Realz
4227,"RT @Patrykia: @JoeBiden Goldman Sachs says Democratic sweep would unleash 'substantially' more stimulus  A Democratic ""blue wave"" could coo…",JMFDSJ
4228,@JoeBiden https://t.co/0EQ6dYcl9J,RickPhill
4229,@JoeBiden Thank you Biden for everything you’ve done and are going to do for president.  Biden 2020,mastr_liam
4230,@JoeBiden Fracking contributes to global warming and needs to be banned   I can't believe this has to be said.  #KeepItInTheGround,CrimsonGash
4231,"@JoeBiden Why doesn't the Bidens family go public to deny the corruption charges ?? I will tell you why, they are a… https://t.co/tFOvslO7om",Andrea_Mansur
4232,@JoeBiden Vote for Science !,France2020_
4233,RT @HKrassenstein: @JoeBiden We are about to expose Rudy Giuliani's plot.  Stay tuned... #RudyPlotExposed,Kat99805669
4234,@JoeBiden Very important!!,ButchGiles23
4235,"RT @Jason_2006_20: @JoeBiden @realDonaldTrump @DonaldJTrumpJr @SpeakerPelosi @LALATE #PURPLEPOWER #lalate #msc  #stimulus #HazardPay ""LIES""…",Icewhitenow
4236,RT @TimRunsHisMouth: @JoeBiden Scientists say the following are signs of dementia: Memory loss. Mood Swings. Difficulty planning. Difficult…,whereswally77
4237,@JoeBiden debate point.. only pd $750 in US taxes https://t.co/8P4RBEJuqq,KevinGerardCoo1
4238,@JoeBiden In two weeks you will be ax deep indicted,AmricanusIre
4239,@JoeBiden 𝓛𝓮𝓽'𝓼 𝓰𝓮𝓽 𝓽𝓱𝓮 𝓑𝓛𝓤𝓔 𝔀𝓪𝓿𝓮 𝓯𝓵𝓸𝔀𝓲𝓷𝓰! 𝓛𝓮𝓽'𝓼 𝓼𝓶𝓸𝓴𝓮 𝓽𝓱𝓮𝓶 𝓙𝓸𝓮! 𝓜𝓻 𝓟𝓻𝓮𝓼𝓲𝓭𝓮𝓷𝓽!!!,GinaCrowley8
4240,@JoeBiden Scientists don’t agree. That should be said. Proof in science is pretty straight forward analysis of data… https://t.co/YRDyKUdpuR,sling63
4241,@JoeBiden Quit babbling Joe. We all know you’re in a mental decline. So why don’t you just tell us now what you wou… https://t.co/HHe7Mf8Fj4,stansell_russ
4242,@JoeBiden https://t.co/3S4hOG66Ka,cptfuzzyboots
4243,@JoeBiden Amen and Amen! So be it! ☮️🌊🌊🌊🙏,MAM74368780
4244,@JoeBiden you and Barack Obama should be in jail you should be ashamed of yourself for spying on a president you an… https://t.co/gRXaq9bdcj,KevinPSnowSr2
4245,RT @stillgray: @JoeBiden Where’s Hunter?,indiocoyaimuno
4246,@JoeBiden Finally someone has a plan...and not a bunch of BS and lies to tell us! I speak for myself only. I wear m… https://t.co/jjeqwylgr3,House09My
4247,"@JoeBiden point out that Trump built his leadership on foundation of sand, a foundation of nepotism, cronyism, lawl… https://t.co/ONuj0qzseP",lookforsun
4248,RT @RealRonHoward: @JoeBiden give this a look.,madameshawshank
4249,@JoeBiden https://t.co/M5y5rv0dP7,MojoProjectio
4250,@JoeBiden Prayers for you. Amen 🙏🏽,shytill
4251,@JoeBiden Thats the USA finished then,MickeyD44314901
4252,@JoeBiden 😅,TatsuAharli
4253,@JoeBiden Scientists agree that human life begins at conception.  Trust the science!,DeathsGuineaPig
4254,@JoeBiden @KamalaHarris Hell no it won’t be at the White House. It’ll be in your basement Joe! You’ll forget about it! #votetrump,TannerVanhoose
4255,@JoeBiden 🤮,DdoellDennis
4256,@JoeBiden https://t.co/aSghPcFuVE,Chadi_Tima
4257,@JoeBiden Moms are everywhere! #MomsDemand 0:39,Elizabethhoane9
4258,@JoeBiden @ReallyAmerican1 Literally every disaster movie starts when the people in charge ignore the scientists.,VMM_ATX
4259,@JoeBiden More and more switching to Trump. This is good news for the country. https://t.co/vi5x0RTzr7,firemanemt4evr
4260,"@JoeBiden   Wow guys, if ONLY there were a group of people you guys could pander to instead of look down on. I mean… https://t.co/v0s1PIaGOL",SaadSha20726444
4261,"@JoeBiden No, you’re not. Also - what have you got to say about your own collusion via your son, big guy?",rbxstevenp
4262,@JoeBiden looks like Hunter likes little girls as much as the big guy does https://t.co/L9Wn8Ilcni,Jaybow27
4263,"RT @OaklandishLib: @JoeBiden I'll admit it. I became complacent, I took American for granted. But, Trump scared me, he opened my eyes to ho…",HC72495791
4264,@JoeBiden Where are you?,texaslars
4265,@JoeBiden You should try listening to the scientists when it comes to life in the womb.,lmquigley
4266,@JoeBiden i’m manifesting since i can’t vote 😁,RILEY_Owens345
4267,"@JoeBiden You're goinf to beat him back to your basement, so thats for sure. As far as who gets the white house the Don is keeping that!",licastro_frank
4268,RT @BobPersis: @JoeBiden YOUR VOTE COUNTS  (1) LBJ won his Primary Runoff by 87 votes in 1948  (2) Congressional race in Indiana was decide…,SeaMonketta
4269,"@JoeBiden Sorry Joe - Your Obama administration divided our nation so bad, we are past the point of you being able to do anything about it.",kdgirls
4270,@JoeBiden you are a fucking meat puppet. go drink some more drano.,VanRoto
4271,@JoeBiden Will you be coming out of your basement before then?,DucreauxJoseph
4272,@JoeBiden @MichaelCohen212 @KamalaHarris Yes!👏👏👏👏👏👏👏,chetta1234
4273,@JoeBiden @KamalaHarris https://t.co/7VLwD2lsue,mattebl52044778
4274,@JoeBiden We know more than enough about this virus to combat it without destroying our everyday lives and the economy,therightzen
4275,@JoeBiden Your scared to discuss foreign policy so you cried to the debate commission. You know your owner by China… https://t.co/qteU8IO268,johnmarlboro125
4276,"@JoeBiden ""Old pro""",NursMalik
4277,@JoeBiden @blaggerswagger Please confront trump on what he said at the NC rally. He said he sent his US marshals to… https://t.co/S8UgAkVHji,LauraKSmith1
4278,@JoeBiden @SenateDems @EU_Commission @BBCBreaking @BarackObama @UNHumanRights @CNN @EmmanuelMacron @ABC… https://t.co/I5rObB07Gv,ryanmurray1000
4279,RT @tobyknowsbest1: @JoeBiden I know right? Two genders is all there is! #science,netafim4
4280,"@JoeBiden Hunter Biden's laptop probe referred to FBI, Delaware state police say https://t.co/Sy6IllqmvW",PaPaOoMaMa
4281,RT @BobQuarantine: @JoeBiden 56% of Americans feel that they are better off now than they were 4 years ago 😉,FogliettaBill
4282,"@JoeBiden Hi Joe, do you plan on cutting Social Security if you get elected president?",mickens8268
4283,@JoeBiden Trump is such a flat earther 🤦🏽‍♀️,ADR_Rocks
4284,@JoeBiden’s Planned Economic Fiasco Should Cement a Donald Trump Victory https://t.co/JgAClS2q1c,Boomer_Patriot
4285,@JoeBiden @KamalaHarris The simple sad truth is that for 47 years you have used your position to enrich yourself an… https://t.co/QlrpEyfcFr,TomSwickrath
4286,RT @ShironRedshift: @JoeBiden @realDonaldTrump $300M in YOUR tax dollars was reallocated to Trump's reelection. That's 300 MILLION dollars…,WickedGreenMom
4287,"@JoeBiden Can’t find Hunter, can’t find hiding Biden, but I did find Waldo!",tommybo39232448
4288,@JoeBiden Hitler listened to his scientists too,denwki
4289,@JoeBiden Vote for CRACK!!!! https://t.co/XdFx9RL4Si,Luckey1375
4290,@JoeBiden https://t.co/91AyeObrGQ,mattebl52044778
4291,RT @RyanAFournier: @JoeBiden No one wants to come together under you.  You knew about your sons dealings overseas and lied about it.   You…,27ringz
4292,RT @MikeBlackmon1: @JoeBiden Listening to “scientists” who are wrong more than right IS a bad thing.  I can’t believe that has to be said.,netafim4
4293,@JoeBiden @TerryCanales40 Yes we are.,bynx
4294,"RT @corabelle1979: @JoeBiden I know it’s a small thing, but I’m so glad Sam Elliot is on our side! His voice is magic!",annettewithers
4295,RT @rmayemsinger: @JoeBiden And Sam Elliot. Dreamy.,annettewithers
4296,@JoeBiden This is a message paid for by the Chinese Communist Party!,grv12445
4297,@JoeBiden This guy is calling for your arrest. Why are you giving him a forum?,deeb_david
4298,@JoeBiden What science?  What are you even referring too?,netafim4
